SampleID,Date,Country,State,County,Host,Genotype,Date
W184,2008-09-09,United States,CA,Stanislaus,Mosquito-Culex,SW03,2019-06-14
W1840,2018-07-23,USA,CO,Larimer,Mosquito-Culex,WN02,2020-03-30
W1841,2018-08-06,USA,CO,Larimer,Mosquito-Culex,WN02,2020-03-30
W1842,2018-08-06,USA,CO,Larimer,Mosquito-Culex,WN02,2020-03-30
W1843,2018-08-13,USA,CO,Larimer,Mosquito-Culex,WN02,2020-03-30
W1844,2018-08-20,USA,CO,Larimer,Mosquito-Culex,WN02,2020-03-30
W185,2009-07-28,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W1856,2020-06-22,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W186,2009-07-28,United States,CA,Fresno,Mosquito-Culex,SW03,2019-06-14
W1863,2020-08-18,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1864,2020-08-18,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1865,2020-08-20,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1866,2020-08-24,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1868,2020-08-24,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W187,2011-08-11,United States,CA,Losangeles,Mosquito-Culex,WN02,2019-06-14
W1870,2020-08-28,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W188,2010-08-12,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W1882,2020-09-02,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1883,2020-09-03,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1884,2020-09-21,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1885,2020-08-19,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1886,2020-08-24,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1888,2020-08-24,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1889,2020-08-31,USA,IA,City-of-Des-Moines,Mosquito-Culex,WN02,2021-06-14
W189,2010-08-12,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W1890,2020-08-31,USA,IA,City-of-Des-Moines,Mosquito-Culex,WN02,2021-06-14
W1891,2020-09-02,USA,IA,OBrien,Mosquito-Culex,WN02,2021-06-14
W1893,2020-08-31,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1894,2020-10-05,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1897,2020-09-02,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1898,2020-09-02,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W190,2011-08-11,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W1900,2016-08-08,USA,IA,Fremont,Mosquito-Culex,WN02,2021-06-14
W1902,2016-08-13,USA,IA,Van-Buren,Mosquito-Culex,WN02,2021-06-14
W1904,2016-07-03,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1905,2016-07-14,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1907,2016-07-20,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1908,2016-07-26,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1909,2016-07-26,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W191,2012-09-18,United States,CA,Tulare,Mosquito-Culex,SW03,2019-06-14
W1911,2016-07-26,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1912,2016-08-08,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1914,2016-08-08,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1915,2016-08-08,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1916,2016-08-13,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1917,2016-08-13,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1918,2016-08-19,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1919,2016-08-19,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W192,2012-09-04,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W1920,2016-08-19,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1922,2016-08-19,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1923,2016-08-19,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1924,2016-08-25,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1925,2016-08-25,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W193,2012-08-27,United States,CA,Yuba,Mosquito-Culex,WN02,2019-06-14
W1935,2016-09-12,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1937,2016-08-25,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W194,2012-08-28,United States,CA,Tulare,Mosquito-Culex,SW03,2019-06-14
W1942,2016-09-12,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1944,2017-06-05,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1945,2017-06-19,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1947,2017-07-03,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1948,2017-07-03,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W195,2012-08-23,United States,CA,Riverside,Mosquito-Culex,WN02,2019-06-14
W1950,2017-07-10,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1951,2017-07-10,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1952,2017-07-10,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1953,2017-07-10,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1954,2017-07-10,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1955,2017-07-17,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1956,2017-07-17,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1957,2017-07-17,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1958,2017-07-17,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1959,2017-07-17,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W196,2012-08-07,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W1960,2017-07-24,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1961,2017-07-17,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1962,2017-07-17,USA,IA,Dickinson,Mosquito-Culex,WN02,2021-06-14
W1963,2017-07-24,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1964,2017-07-24,USA,IA,OBrien,Mosquito-Culex,WN02,2021-06-14
W1966,2017-07-24,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1967,2017-07-24,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1968,2017-07-24,USA,IA,Monona,Mosquito-Culex,WN02,2021-06-14
W1969,2017-07-24,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W197,2012-08-29,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W1971,2017-07-24,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1972,2017-07-24,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1973,2017-07-31,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1974,2017-07-31,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1975,2017-07-31,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1976,2017-07-31,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1977,2017-07-31,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1979,2017-08-07,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W198,2012-08-10,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W1981,2017-08-14,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1982,2017-08-07,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1983,2017-08-14,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1984,2017-08-14,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W1987,2017-08-14,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1988,2017-08-14,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1989,2017-08-14,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W199,2012-08-14,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W1990,2017-08-14,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1991,2017-08-14,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1992,2017-08-07,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1993,2017-08-07,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1994,2017-07-31,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W1995,2017-08-21,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W1996,2017-08-21,USA,IA,Woodbury,Mosquito-Culex,WN02,2021-06-14
W1997,2017-08-21,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1998,2017-08-21,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W1999,2017-08-21,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W200,2012-08-14,United States,CA,Fresno,Mosquito-Culex,SW03,2019-06-14
W2000,2017-08-28,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W2001,2017-08-28,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W2002,2017-08-28,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W2006,2017-08-28,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2007,2017-08-28,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2008,2017-09-04,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W2009,2017-09-04,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W201,2013-08-21,United States,CA,Lake,Mosquito-Culex,WN02,2019-06-14
W2010,2017-09-04,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2011,2017-09-11,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W2012,2017-09-11,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W2013,2017-09-11,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W2014,2017-09-11,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W2015,2017-09-04,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W2016,2017-09-11,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W2017,2017-09-11,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W2018,2017-09-11,USA,IA,Black-Hawk,Mosquito-Culex,WN02,2021-06-14
W202,2013-08-14,United States,CA,Butte,Mosquito-Culex,WN02,2019-06-14
W2021,2017-09-11,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2022,2017-09-11,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2023,2017-09-11,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2024,2017-09-11,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2026,2017-09-18,USA,IA,Story,Mosquito-Culex,WN02,2021-06-14
W2027,2017-09-18,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2028,2017-09-18,USA,IA,Pottawattamie,Mosquito-Culex,WN02,2021-06-14
W2029,2017-09-18,USA,IA,Monona,Mosquito-Culex,WN02,2021-06-14
W203,2013-09-10,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W2030,2017-09-25,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W2031,2017-09-25,USA,IA,Polk,Mosquito-Culex,WN02,2021-06-14
W204,2013-09-11,United States,CA,Lake,Mosquito-Culex,WN02,2019-06-14
W205,2013-08-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W206,2013-08-28,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W207,2013-08-26,United States,CA,Sutter,Mosquito-Culex,WN02,2019-06-14
W208,2013-08-22,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W209,2013-08-22,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W210,2013-08-15,United States,CA,Sanbernardino,Mosquito-Culex,WN02,2019-06-14
W211,2014-06-17,United States,CA,Stanislaus,Mosquito-Culex,WN02,2019-06-14
W212,2014-06-20,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W213,2014-06-23,United States,CA,Yuba,Mosquito-Culex,WN02,2019-06-14
W214,2014-06-24,United States,CA,Madera,Mosquito-Culex,WN02,2019-06-14
W215,2014-07-03,United States,CA,Stanislaus,Mosquito-Culex,WN02,2019-06-14
W216,2014-07-08,United States,CA,San-Bernardino,Mosquito-Culex,WN02,2019-06-14
W217,2014-07-07,United States,CA,Contracosta,Mosquito-Culex,WN02,2019-06-14
W218,2014-07-15,United States,CA,Alameda,Mosquito-Culex,WN02,2019-06-14
W220,2014-07-10,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W221,2015-05-14,United States,CA,Losangeles,Mosquito-Culex,WN02,2019-06-14
W222,2015-06-09,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W223,2015-06-15,United States,CA,Yuba,Mosquito-Culex,WN02,2019-06-14
W224,2015-06-15,United States,CA,Contra-Costa,Mosquito-Culex,WN02,2019-06-14
W225,2015-07-21,United States,CA,Tulare,Mosquito-Culex,WN02,2019-06-14
W226,2015-07-14,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W227,2015-07-21,United States,CA,Glenn,Mosquito-Culex,WN02,2019-06-14
W228,2015-07-22,United States,CA,Alameda,Mosquito-Culex,WN02,2019-06-14
W229,2015-07-15,United States,CA,Butte,Mosquito-Culex,WN02,2019-06-14
W230,2015-07-21,United States,CA,Lake,Mosquito-Culex,WN02,2019-06-14
W231,2016-07-05,United States,CA,Sutter,Mosquito-Culex,WN02,2019-06-14
W232,2016-07-05,United States,CA,Sutter,Mosquito-Culex,WN02,2019-06-14
W233,2016-06-29,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W234,2016-07-05,United States,CA,Yuba,Mosquito-Culex,WN02,2019-06-14
W235,2016-07-01,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W236,2016-07-01,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W237,2016-06-30,United States,CA,Madera,Mosquito-Culex,WN02,2019-06-14
W238,2016-07-08,United States,CA,Riverside,Mosquito-Culex,WN02,2019-06-14
W239,2016-07-07,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W240,2016-07-07,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W241,2017-07-06,United States,CA,Stanislaus,Mosquito-Culex,WN02,2019-06-14
W242,2017-07-06,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W243,2017-07-06,United States,CA,Fresno,Mosquito-Culex,WN02,2019-06-14
W244,2017-07-04,United States,CA,Tulare,Mosquito-Culex,WN02,2019-06-14
W245,2017-06-30,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W246,2017-06-29,United States,CA,Kings,Mosquito-Culex,WN02,2019-06-14
W247,2017-06-28,United States,CA,Los-Angeles,Mosquito-Culex,WN02,2019-06-14
W248,2017-06-29,United States,CA,Losangeles,Mosquito-Culex,WN02,2019-06-14
W249,2017-08-02,United States,CA,Merced,Mosquito-Culex,WN02,2019-06-14
W250,2017-08-03,United States,CA,Stanislaus,Mosquito-Culex,WN02,2019-06-14
W252,2004-08-05,United States,CA,Kern,Bird-other,SW03,2019-06-14
W253,2004-08-11,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W254,2004-08-17,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W255,2004-08-23,United States,CA,Kern,Bird-other,WN02,2019-06-14
W256,2004-09-08,United States,CA,Kern,Bird-other,SW03,2019-06-14
W257,2005-06-16,United States,CA,Kern,Bird-other,SW03,2019-06-14
W258,2005-06-24,United States,CA,Kern,Bird-other,SW03,2019-06-14
W259,2005-06-27,United States,CA,Kern,Bird-other,SW03,2019-06-14
W260,2005-06-30,United States,CA,Kern,Bird-other,SW03,2019-06-14
W261,2005-07-10,United States,CA,Kern,Bird-other,SW03,2019-06-14
W262,2005-07-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W263,2005-07-15,United States,CA,Kern,Bird-other,SW03,2019-06-14
W264,2005-07-26,United States,CA,Kern,Bird-other,SW03,2019-06-14
W265,2005-07-28,United States,CA,Kern,Bird-other,SW03,2019-06-14
W266,2005-08-01,United States,CA,Kern,Bird-other,SW03,2019-06-14
W267,2005-08-09,United States,CA,Kern,Bird-other,SW03,2019-06-14
W268,2005-08-15,United States,CA,Kern,Bird-other,WN02,2019-06-14
W269,2005-08-19,United States,CA,Kern,Bird-other,SW03,2019-06-14
W270,2005-08-29,United States,CA,Kern,Bird-other,SW03,2019-06-14
W271,2005-09-01,United States,CA,Kern,Bird-other,SW03,2019-06-14
W272,2006-07-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W273,2006-07-21,United States,CA,Kern,Bird-other,SW03,2019-06-14
W274,2006-07-31,United States,CA,Kern,Bird-other,SW03,2019-06-14
W275,2006-08-01,United States,CA,Kern,Bird-other,SW03,2019-06-14
W276,2006-08-02,United States,CA,Kern,Bird-other,SW03,2019-06-14
W277,2006-08-03,United States,CA,Kern,Bird-other,SW03,2019-06-14
W278,2006-08-09,United States,CA,Kern,Bird-other,SW03,2019-06-14
W279,2006-08-14,United States,CA,Kern,Bird-other,SW03,2019-06-14
W280,2006-08-15,United States,CA,Kern,Bird-other,SW03,2019-06-14
W281,2006-08-17,United States,CA,Kern,Bird-other,SW03,2019-06-14
W282,2006-08-24,United States,CA,Kern,Bird-other,WN02,2019-06-14
W283,2006-08-30,United States,CA,Kern,Bird-other,SW03,2019-06-14
W284,2007-06-07,United States,CA,Kern,Bird-other,SW03,2019-06-14
W285,2007-06-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W286,2007-06-14,United States,CA,Kern,Bird-other,SW03,2019-06-14
W287,2007-06-20,United States,CA,Kern,Bird-other,SW03,2019-06-14
W288,2007-06-22,United States,CA,Kern,Bird-other,SW03,2019-06-14
W289,2007-06-25,United States,CA,Kern,Bird-other,SW03,2019-06-14
W290,2007-06-25,United States,CA,Kern,Bird-other,SW03,2019-06-14
W291,2007-06-29,United States,CA,Kern,Bird-other,SW03,2019-06-14
W292,2007-06-29,United States,CA,Kern,Bird-other,SW03,2019-06-14
W293,2007-07-05,United States,CA,Kern,Bird-other,SW03,2019-06-14
W294,2007-07-09,United States,CA,Kern,Bird-other,SW03,2019-06-14
W295,2007-07-09,United States,CA,Kern,Bird-other,SW03,2019-06-14
W296,2007-07-09,United States,CA,Kern,Bird-other,SW03,2019-06-14
W297,2007-07-12,United States,CA,Kern,Bird-other,SW03,2019-06-14
W298,2007-07-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W299,2008-06-27,United States,CA,Kern,Bird-other,WN02,2019-06-14
W300,2008-03-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W302,2008-07-23,United States,CA,Kern,Bird-other,SW03,2019-06-14
W303,2008-09-24,United States,CA,Kern,Bird-other,WN02,2019-06-14
W304,2009-06-14,United States,CA,Kern,Bird-other,SW03,2019-06-14
W305,2009-06-08,United States,CA,Kern,Bird-other,SW03,2019-06-14
W306,2009-06-16,United States,CA,Kern,Bird-other,SW03,2019-06-14
W307,2009-06-15,United States,CA,Kern,Bird-other,SW03,2019-06-14
W308,2009-06-24,United States,CA,Kern,Bird-other,SW03,2019-06-14
W309,2009-07-07,United States,CA,Kern,Bird-other,SW03,2019-06-14
W310,2009-07-13,United States,CA,Kern,Bird-other,SW03,2019-06-14
W311,2009-07-23,United States,CA,Kern,Bird-other,SW03,2019-06-14
W312,2010-07-06,United States,CA,Kern,Bird-other,SW03,2019-06-14
W313,2010-07-12,United States,CA,Kern,Bird-other,SW03,2019-06-14
W314,2010-07-19,United States,CA,Kern,Bird-other,SW03,2019-06-14
W315,2010-07-22,United States,CA,Kern,Bird-other,WN02,2019-06-14
W316,2010-07-22,United States,CA,Kern,Bird-other,WN02,2019-06-14
W317,2010-07-23,United States,CA,Kern,Bird-other,SW03,2019-06-14
W318,2010-07-26,United States,CA,Kern,Bird-other,SW03,2019-06-14
W319,2010-07-26,United States,CA,Kern,Bird-other,WN02,2019-06-14
W320,2010-07-28,United States,CA,Kern,Bird-other,SW03,2019-06-14
W321,2011-06-17,United States,CA,Kern,Bird-other,WN02,2019-06-14
W323,2011-08-05,United States,CA,Kern,Bird-other,WN02,2019-06-14
W324,2011-08-08,United States,CA,Kern,Bird-other,WN02,2019-06-14
W325,2011-08-08,United States,CA,Kern,Bird-other,SW03,2019-06-14
W326,2011-11-15,United States,CA,Kern,Bird-other,WN02,2019-06-14
W328,2012-06-08,United States,CA,Kern,Bird-other,WN02,2019-06-14
W331,2012-06-13,United States,CA,Kern,Bird-other,WN02,2019-06-14
W332,2012-06-18,United States,CA,Kern,Bird-other,WN02,2019-06-14
W333,2012-06-24,United States,CA,Kern,Bird-crow,SW03,2019-06-14
W334,2012-07-09,United States,CA,Kern,Bird-other,WN02,2019-06-14
W335,2012-07-10,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W337,2012-07-31,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W339,2013-06-10,United States,CA,Kern,Bird-other,SW03,2019-06-14
W340,2013-07-08,United States,CA,Kern,Bird-other,WN02,2019-06-14
W342,2017-07-04,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W343,2017-07-07,United States,CA,Kern,Bird-crow,WN02,2019-06-14
W344,2004-08-05,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W345,2004-08-05,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W346,2004-08-05,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W347,2004-08-10,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W348,2004-08-11,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W349,2004-08-11,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W350,2004-08-11,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W351,2004-08-12,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W352,2004-08-12,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W353,2004-08-12,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W354,2004-08-13,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W355,2004-08-13,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W356,2004-09-21,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W357,2004-09-23,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W358,2005-06-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W359,2005-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W360,2005-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W361,2005-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W362,2005-07-06,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W363,2005-07-06,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W364,2005-07-07,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W365,2005-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W366,2005-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W367,2005-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W368,2005-07-19,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W369,2006-07-11,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W370,2006-07-11,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W371,2006-07-11,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W372,2006-07-11,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W373,2006-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W374,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W375,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W376,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W377,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W378,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W379,2006-07-21,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W380,2006-08-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W381,2006-08-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W382,2006-08-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W383,2006-08-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W384,2007-06-05,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W385,2007-06-06,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W386,2007-06-08,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W387,2007-06-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W388,2007-06-22,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W389,2007-08-03,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W390,2007-08-03,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W391,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W392,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W393,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W394,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W395,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W396,2007-08-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W397,2007-08-17,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W398,2009-06-17,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W399,2009-06-17,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W400,2009-06-30,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W401,2009-07-01,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W402,2009-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W403,2009-07-14,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W404,2009-07-15,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W405,2009-07-15,United States,CA,Kern,Mosquito-Culex,WN02,2019-06-14
W406,2009-07-22,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W407,2009-07-28,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W408,2009-07-29,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W409,2009-07-30,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
W410,2009-09-04,United States,CA,Kern,Mosquito-Culex,SW03,2019-06-14
