AF196835,9/15/1999,United States,NY,Bronx,Bird-other,NY99,NA
AF202541,8/28/1999,United States,NY,Madison,Human,NY99,NA
AF206518,9/14/1999,United States,CT,Fairfield,Mosquito-Culex,NY99,NA
AF260967,8/1/1999,United States,NY,New-York,Horse,NY99,NA
AF404753,8/1/2000,United States,MD,Baltimore,Bird-crow,NY99,NA
AF404754,8/1/2000,United States,NJ,Bergen,Mosquito-Culex,NY99,NA
AF404755,8/1/2000,United States,NY,Oswego,Bird-other,NY99,NA
AF404756,8/1/2000,United States,NY,Rockland,Bird-crow,NY99,NA
AF481864,8/28/1998,Israel,ISR/D,Eilat,Bird-other,pre-NY,NA
AF533540,9/15/2001,United States,NY,Nassau,Human,NY99,NA
AY289214,8/15/2002,United States,TX,Jefferson,Human,NY99,NA
AY646354,8/1/2002,United States,NY,Madison,Human,WN02,NA
AY712945,8/1/2003,United States,TX,Harris,Bird-other,WN02,NA
AY712946,8/1/2003,United States,TX,Harris,Bird-other,WN02,NA
AY712947,8/1/2003,United States,TX,Harris,Bird-other,WN02,NA
AY712948,8/1/2003,United States,TX,Harris,Mosquito-Culex,WN02,NA
AY795965,8/1/2002,United States,MI,Isabella,Unknown,WN02,NA
DQ005530,8/1/2003,United States,UT,Sanpete,Human,WN02,NA
DQ080051,8/1/2003,United States,AZ,Cochise,Mosquito-Culex,SW03,NA
DQ080052,8/1/2003,United States,AZ,Maricopoa,Mosquito-Culex,SW03,NA
DQ080053,8/1/2003,United States,AZ,Apache,Mosquito-Culex,SW03,NA
DQ080054,8/1/2003,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
DQ080055,8/1/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
DQ080056,8/1/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
DQ080057,8/1/2003,United States,CA,Los-Angeles,Bird-crow,WN02,NA
DQ080058,8/1/2003,United States,CA,Los-Angeles,Bird-crow,WN02,NA
DQ080059,8/1/2003,United States,CA,Sacramento,Bird-crow,WN02,NA
DQ080060,8/1/2004,Mexico,MEX/BCN,Unknown,Bird-crow,WN02,NA
DQ080061,8/1/2004,United States,LA,Iberia,Bird-other,WN02,NA
DQ080062,8/1/2002,United States,LA,Iberia,Mosquito-other,NY99,NA
DQ080063,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080064,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080065,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080066,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080067,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080068,8/1/2003,Mexico,MEX/BCN,Unknown,Bird-other,SW03,NA
DQ080069,8/1/2003,Mexico,MEX/TAM,Unknown,Horse,SW03,NA
DQ080070,8/1/2003,Mexico,MEX/SON,Unknown,Bird-other,SW03,NA
DQ080071,8/1/2002,United States,FL,Sumter,Horse,NY99,NA
DQ080072,8/1/2001,United States,FL,Palm-Beach,Bird-other,NY99,NA
DQ164186,8/1/2002,United States,NY,Queens,Bird-crow,WN02,NA
DQ164187,8/1/2002,United States,NY,Broome,Bird-crow,NY99,NA
DQ164188,8/1/2003,United States,NY,Westchester,Bird-crow,NY99,NA
DQ164189,8/1/2003,United States,NY,Albany,Bird-crow,WN02,NA
DQ164190,8/1/2003,United States,NY,Suffolk,Bird-crow,WN02,NA
DQ164191,8/1/2003,United States,NY,Chautauqua,Bird-crow,WN02,NA
DQ164192,8/1/2003,United States,NY,Rockland,Bird-crow,NY99,NA
DQ164193,8/1/2002,United States,NY,Clinton,Bird-crow,WN02,NA
DQ164194,8/1/2001,United States,NY,Suffolk,Bird-crow,NY99,NA
DQ164195,8/1/2002,United States,NY,Nassau,Mosquito-Culex,WN02,NA
DQ164196,8/1/2002,United States,GA,Wilkinson,Human,WN02,NA
DQ164197,8/1/2002,United States,GA,Wilkinson,Human,WN02,NA
DQ164198,8/1/2002,United States,TX,Concho,Human,WN02,NA
DQ164199,8/1/2003,United States,TX,Concho,Human,WN02,NA
DQ164200,8/1/2002,United States,IN,Hendricks,Human,WN02,NA
DQ164201,8/1/2004,United States,AZ,Yavapai,Human,SW03,NA
DQ164202,8/1/2002,United States,OH,Licking,Human,NY99,NA
DQ164203,8/1/2003,United States,CO,Park,Bird-crow,SW03,NA
DQ164204,8/1/2003,United States,CO,Park,Bird-other,WN02,NA
DQ164205,8/1/2002,United States,TX,Concho,Human,WN02,NA
DQ164206,8/1/2004,United States,TX,Harris,Bird-other,WN02,NA
DQ176637,8/1/2002,United States,TX,Hall,Bird-other,WN02,NA
DQ431693,8/1/2003,United States,TX,Potter,Human,WN02,NA
DQ431694,8/1/2003,United States,TX,Potter,Human,WN02,NA
DQ431695,8/1/2003,United States,IL,Cook,Human,WN02,NA
DQ431696,8/1/2003,United States,WI,Milwaukee,Human,WN02,NA
DQ431697,8/1/2003,United States,FL,Hillsborough,Human,NY99,NA
DQ431698,8/1/2003,United States,FL,Hillsborough,Human,WN02,NA
DQ431699,8/1/2003,United States,FL,Hillsborough,Human,WN02,NA
DQ431700,8/1/2004,United States,CA,San-Fransisco,Human,WN02,NA
DQ431701,8/1/2004,United States,CO,Mesa,Human,WN02,NA
DQ431702,8/1/2004,United States,CO,Mesa,Human,SW03,NA
DQ431703,8/1/2004,United States,CO,Mesa,Human,WN02,NA
DQ431704,8/1/2004,United States,CO,Mesa,Human,SW03,NA
DQ431705,8/1/2004,United States,ND,Burleigh,Human,WN02,NA
DQ431706,8/1/2004,United States,NM,Bernalillo,Human,SW03,NA
DQ431707,8/1/2004,United States,NM,Bernalillo,Human,SW03,NA
DQ431708,7/16/2004,United States,CA,San-Diego,Human,WN02,NA
DQ431709,7/16/2004,United States,CA,Los-Angeles,Human,WN02,NA
DQ431710,7/31/2004,United States,CA,Los-Angeles,Human,WN02,NA
DQ431711,8/1/2004,United States,AZ,Maricopa,Human,SW03,NA
DQ431712,8/1/2004,United States,AZ,Maricopa,Human,SW03,NA
DQ666448,8/1/2004,United States,AZ,Yavapai,Human,SW03,NA
DQ666449,8/1/2005,United States,TX,Concho,Human,SW03,NA
DQ666450,8/1/2005,United States,TX,Concho,Human,WN02,NA
DQ666451,8/1/2005,United States,AZ,Yavapai,Human,SW03,NA
DQ666452,8/1/2005,United States,SD,Stanley,Human,SW03,NA
DQ983578,8/1/2003,United States,FL,Indian-River,Mosquito-Culex,NY99,NA
FJ151394,8/1/1999,United States,NY,New-York,Bird-crow,NY99,NA
GQ379160,2/28/2006,Argentina,ARG/B,San-Antonio-De-Areco,Horse,NY99,NA
GQ507468,8/3/2005,United States,TX,El-Paso,Human,SW03,NA
GQ507469,9/1/2005,United States,NM,Dona-Ana,Human,SW03,NA
GQ507470,8/30/2006,United States,TX,El-Paso,Human,SW03,NA
GQ507471,6/23/2007,United States,TX,El-Paso,Human,SW03,NA
GQ507472,7/14/2003,United States,CA,Orange,Human,WN02,NA
GQ507473,7/24/2004,United States,CA,Los-Angeles,Human,WN02,NA
GQ507474,8/27/2004,United States,CA,San-Bernardino,Human,WN02,NA
GQ507475,6/27/2005,United States,CA,San-Bernardino,Human,WN02,NA
GQ507476,7/27/2005,United States,CA,San-Bernardino,Human,WN02,NA
GQ507477,8/1/2005,United States,CA,Los-Angeles,Human,WN02,NA
GQ507478,8/26/2005,United States,CA,Los-Angeles,Human,WN02,NA
GQ507479,9/9/2005,United States,AZ,Pima,Human,SW03,NA
GQ507480,10/4/2005,United States,CA,Los-Angeles,Human,SW03,NA
GQ507481,8/22/2006,United States,NE,Douglas,Human,WN02,NA
GQ507482,9/3/2006,United States,AZ,Pima,Human,SW03,NA
GQ507483,8/2/2007,United States,CA,Los-Angeles,Human,WN02,NA
GQ507484,8/16/2007,United States,CA,Los-Angeles,Human,SW03,NA
GU827998,8/1/2002,United States,TX,Harris,Bird-other,WN02,NA
GU827999,8/1/2003,United States,TX,Montgomery,Bird-other,WN02,NA
GU828000,8/1/2003,United States,TX,Harris,Bird-other,WN02,NA
GU828001,8/1/2003,United States,TX,Harris,Mosquito-Culex,WN02,NA
GU828002,8/1/2003,United States,TX,Harris,Mosquito-Culex,WN02,NA
GU828003,8/1/2003,United States,TX,Jefferson,Bird-other,WN02,NA
GU828004,8/1/2003,United States,TX,Montgomery,Bird-other,WN02,NA
HM488114,10/1/2002,United States,CT,Fairfield,Mosquito-Aedes,WN02,NA
HM488115,8/22/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
HM488116,8/22/2005,United States,CT,Fairfield,Mosquito-Culex,WN02,NA
